_id,Category,Community,Status,Target Completion Date,Area,Region,Estimated Total Budget ($),Latitude,Longitude,Raw Completion Date,Municipal Funding_Flag,Provincial Funding_Flag,Federal Funding_Flag,Other Funding_Flag
3424,Communities,Mississippi Mills,Complete,2024-11-18,Lanark,East,1200000,45.2031,-76.2388,18-Nov,0,0,1,0
3425,Communities,Newmarket,Complete,2024-01-17,York,Central,1350000,44.042892,-79.498509,17-Jan,1,1,1,0
3426,Communities,Niagara Falls,Complete,2024-12-16,Niagara,Central,720000,43.105595,-79.072273,16-Dec,1,1,1,1
3427,Communities,Nipigon,Complete,2024-10-18,Thunder Bay,Northwest,500000,49.01652,-88.26153,18-Oct,1,1,1,0
3428,Communities,Norfolk County,Complete,2024-03-15,Haldimand-Norfolk,Southwest,560000,42.843697,-80.315518,15-Mar,0,1,1,1
3429,Communities,Norfolk County,Complete,2024-10-16,Haldimand-Norfolk,Southwest,2000000,42.832694,-80.304771,16-Oct,0,1,1,1
3430,Communities,North Bay,Complete,2024-07-18,Nipissing,Northeast,2880140,46.27909,-79.44039,18-Jul,0,1,1,0
3431,Communities,North Bay,Complete,2024-07-18,Nipissing,Northeast,303173,46.279091,-79.440392,18-Jul,0,0,1,0
3432,Communities,North Bay,Complete,2024-09-22,Nipissing,Northeast,2210000,46.316653,-79.459646,22-Sep,0,1,0,0
3433,Communities,North Dumfries,Complete,2024-07-14,Waterloo,Southwest,540000,43.304888,-80.443778,14-Jul,0,1,1,1
3434,Communities,North Middlesex,Complete,2024-01-14,Middlesex,Southwest,480000,43.18991,-81.537701,14-Jan,1,1,1,1
3435,Communities,Oakville,Complete,2024-12-16,Halton,Central,400000,43.447167,-79.687053,16-Dec,0,1,1,1
3436,Communities,Oakville,Complete,2024-06-18,Halton,Central,1500000,43.4348,-79.7743,18-Jun,1,1,1,1
3437,Communities,Oakville,Complete,2024-06-17,Halton,Central,750000,43.42733,-79.70884,17-Jun,1,1,1,0
3438,Communities,Oakville,Complete,2024-10-18,Halton,Central,900000,43.4348,-79.7743,18-Oct,0,1,1,1
3439,Communities,Oakville,Complete,2024-09-17,Halton,Central,1650000,43.4348,-79.7743,17-Sep,0,1,1,1
3440,Communities,Oakville,Complete,2024-04-18,Halton,Central,4200000,43.4148,-79.6973,18-Apr,0,0,1,0
3441,Communities,Oliver Paipoonge,Complete,2024-09-17,Thunder Bay,Northwest,500000,48.430969,-89.726349,17-Sep,1,1,1,1
3442,Communities,Oliver Paipoonge,Complete,2024-11-18,Thunder Bay,Northwest,798000,48.430969,-89.726349,18-Nov,0,1,1,0
3443,Communities,Orangeville,Complete,2024-08-18,Dufferin,Central,1000000,43.90979,-80.09958,18-Aug,1,1,1,0
3444,Communities,Orangeville,Complete,2024-08-18,Dufferin,Central,1038825,43.90979,-80.099579,18-Aug,1,0,1,1
3445,Communities,Oshawa,Complete,2024-02-17,Durham,Central,5700000,43.89718,-78.84279,17-Feb,1,1,1,1
3446,Communities,Oshawa,Complete,2024-02-17,Durham,Central,198000,43.935829,-78.86937,17-Feb,0,1,0,0
3447,Communities,Oshawa,Complete,2024-10-16,Durham,Central,800000,43.899771,-78.844301,16-Oct,0,1,1,0
3448,Communities,Oshawa,Complete,2024-11-15,Durham,Central,2400000,43.893177,-78.871669,15-Nov,0,1,1,1
3449,Communities,Oshawa,Complete,2024-12-18,Durham,Central,692000,43.894676,-78.861821,18-Dec,0,1,1,1
3450,Communities,Ottawa,Complete,2024-09-14,Ottawa,East,8233395,45.443657,-75.635068,14-Sep,1,1,1,1
3451,Communities,Ottawa,Complete,2024-05-14,Ottawa,East,2870000,45.48438,-75.502244,14-May,0,1,1,1
3452,Communities,Ottawa,Complete,2024-11-14,Ottawa,East,1470000,45.406466,-75.636301,14-Nov,1,1,1,1
3453,Communities,Ottawa,Complete,2024-11-16,Ottawa,East,1851743,45.383096,-75.674338,16-Nov,1,1,1,1
3454,Communities,Ottawa,Complete,2024-05-17,Ottawa,East,4000000,45.462835,-75.542222,17-May,1,1,0,1
3455,Communities,Ottawa,Complete,2024-07-17,Ottawa,East,1847468,45.267832,-75.761743,17-Jul,1,1,0,1
3456,Communities,Ottawa,Complete,2024-10-16,Ottawa,East,650000,45.353476,-75.800756,16-Oct,0,0,1,1
3457,Communities,Ottawa,Complete,2024-07-17,Ottawa,East,4351000,45.282623,-75.746708,17-Jul,1,0,1,1
3458,Communities,Ottawa,Complete,2024-02-19,Ottawa,East,4600000,45.383476,-75.73319,19-Feb,1,1,1,1
3459,Communities,Ottawa,Complete,2024-03-18,Ottawa,East,3925000,45.408169,-75.729951,18-Mar,0,1,1,1
3460,Communities,Ottawa,Complete,2024-01-19,Ottawa,East,2400000,45.35096,-75.67902,19-Jan,0,1,1,1
3461,Communities,Ottawa,Complete,2024-10-19,Ottawa,East,4973425,45.370778,-75.689951,19-Oct,1,1,1,1
3462,Communities,Ottawa,Complete,2024-09-22,Ottawa,East,6541820,45.405532,-75.709231,22-Sep,1,1,1,1
3463,Communities,Ottawa,Under construction,2024-01-01,Ottawa,East,1800000,45.440071,-75.31276,2024,1,1,1,1
3464,Communities,Ottawa,Complete,2024-11-19,Ottawa,East,4331909,45.399564,-75.700037,19-Nov,1,1,1,1
3465,Communities,Ottawa,Complete,2024-05-19,Ottawa,East,1800000,45.44388,-75.63819,19-May,1,0,1,1
3466,Communities,Ottawa,Complete,2024-10-21,Ottawa,East,4431405,45.40658,-75.7069,21-Oct,1,0,1,1
3467,Communities,Ottawa,Complete,2024-12-15,Ottawa,East,4000000,45.43204,-75.66504,15-Dec,1,1,1,1
3468,Communities,Ottawa,Complete,2024-10-18,Ottawa,East,5300000,45.387276,-75.752513,18-Oct,1,1,1,0
3469,Communities,Ottawa,Complete,2024-05-17,Ottawa,East,1239000,45.463124,-75.541633,17-May,1,0,1,1
3470,Communities,Ottawa,Complete,2024-06-22,Ottawa,East,6069000,45.405934,-75.709035,22-Jun,1,1,1,1
3471,Communities,Ottawa,Complete,2024-10-19,Ottawa,East,2400000,45.400559,-75.700037,19-Oct,0,1,0,1
3472,Communities,Owen Sound,Complete,2024-06-18,Grey,Southwest,450000,44.586636,-80.924112,18-Jun,1,1,1,1
3473,Communities,Owen Sound,Complete,2024-06-18,Grey,Southwest,500000,44.58686,-80.923983,18-Jun,1,1,1,1
3474,Communities,Owen Sound,Complete,2024-09-22,Grey,Southwest,1497995,44.567941,-80.915885,22-Sep,1,1,1,1
3475,Communities,Owen Sound,Complete,2024-06-18,Grey,Southwest,847948,44.586116,-80.924154,18-Jun,1,0,1,1
3476,Communities,Owen Sound,Complete,2024-03-19,Grey,Southwest,880000,44.586116,-80.924154,19-Mar,1,0,1,1
3477,Communities,Owen Sound,Complete,2024-06-18,Grey,Southwest,752052,44.586208,-80.924112,18-Jun,1,0,1,1
3478,Communities,Parry Sound,Complete,2024-05-17,Parry Sound,Northeast,700930,45.349028,-80.03539,17-May,1,1,1,1
3479,Communities,Peel,Complete,2024-11-15,Peel,Central,6000000,43.58909,-79.63325,15-Nov,1,1,1,0
3480,Communities,Peel,Complete,2024-04-17,Peel,Central,1950000,43.5852,-79.6459,17-Apr,1,1,1,0
3481,Communities,Peel,Complete,2024-08-17,Peel,Central,450000,43.5852,-79.6459,17-Aug,1,1,1,0
3482,Communities,Perth East,Complete,2024-06-18,Perth,Southwest,200000,44.90868,-76.25348,18-Jun,0,1,1,1
3483,Communities,Petawawa,Complete,2024-02-18,Renfrew,East,2000015,45.90134,-77.27001,18-Feb,1,1,1,1
3484,Communities,Peterborough,Complete,2024-06-16,Peterborough,East,350000,44.297862,-78.326439,16-Jun,1,1,0,1
3485,Communities,Peterborough,Complete,2024-06-16,Peterborough,East,120000,44.297862,-78.326439,16-Jun,1,0,1,1
3486,Communities,Peterborough,Complete,2024-10-16,Peterborough,East,850000,44.313746,-78.32262,16-Oct,1,1,1,1
3487,Communities,Peterborough,Complete,2024-07-16,Peterborough,East,300000,44.297254,-78.326371,16-Jul,1,1,1,1
3488,Communities,Peterborough,Complete,2024-05-17,Peterborough,East,230000,44.303745,-78.328468,17-May,1,1,1,1
3489,Communities,Peterborough,Complete,2024-03-21,Peterborough,East,456100,44.308183,-78.322331,21-Mar,1,1,1,1
3490,Communities,Peterborough,Complete,2024-03-21,Peterborough,East,1043900,44.31,-78.32,21-Mar,1,1,1,1
3491,Communities,Peterborough,Complete,2024-12-21,Peterborough,East,1500000,44.308978,-78.337017,21-Dec,1,1,1,1
3492,Communities,Peterborough,Complete,2024-09-15,Peterborough,East,600000,44.306854,-78.341196,15-Sep,1,0,1,1
3493,Communities,Peterborough,Complete,2024-10-16,Peterborough,East,1650000,44.29207,-78.33241,16-Oct,0,1,0,0
3494,Communities,Peterborough,Complete,2024-10-20,Peterborough,East,1000000,44.31,-78.34,20-Oct,1,1,1,1
3495,Communities,Peterborough,Complete,2024-03-20,Peterborough,East,500000,44.307435,-78.341544,20-Mar,0,0,1,1
3496,Communities,Prince Edward County,Complete,2024-07-16,Prince Edward,East,697491,43.9232,-77.1273,16-Jul,0,1,1,0
3497,Communities,Quinte West,Complete,2024-12-15,Hastings,East,150000,44.11134,-77.575421,15-Dec,1,0,1,0
3498,Communities,Red Lake,Complete,2024-04-16,Kenora,Northwest,318416,51.019817,-93.83508,16-Apr,0,1,0,0
3499,Communities,Red Lake,Complete,2024-04-16,Kenora,Northwest,131584,51.056511,-93.743038,16-Apr,0,1,1,0
3500,Communities,Red Lake,Complete,2024-03-22,Kenora,Northwest,900000,51.019944,-93.826911,22-Mar,1,1,1,1
3501,Communities,Red Lake,Complete,2024-05-21,Kenora,Northwest,252320,51.019944,-93.826911,21-May,1,1,0,1
3502,Communities,Red Lake,Complete,2024-02-20,Kenora,Northwest,4015847,51.021724,-93.769318,20-Feb,0,1,1,1
3503,Communities,Renfrew,Complete,2024-04-18,Renfrew,East,2000035,45.434927,-76.359403,18-Apr,1,0,1,0
3504,Communities,Richmond Hill,Complete,2024-07-15,York,Central,1023679,43.898696,-79.440501,15-Jul,0,1,1,1
3505,Communities,Richmond Hill,Complete,2024-07-15,York,Central,2032814,43.898696,-79.440501,15-Jul,0,1,1,1
3506,Communities,Richmond Hill,Complete,2024-07-15,York,Central,1050000,43.898696,-79.440501,15-Jul,0,1,0,1
3507,Communities,Richmond Hill,Complete,2024-09-16,York,Central,5014600,43.882035,-79.439094,16-Sep,0,0,1,1
3508,Communities,Richmond Hill,Complete,2024-04-16,York,Central,15149160,43.881383,-79.439101,16-Apr,0,1,1,1
3509,Communities,Richmond Hill,Complete,2024-01-17,York,Central,2568840,43.881383,-79.439101,17-Jan,1,1,1,0
3510,Communities,Richmond Hill,Complete,2024-03-16,York,Central,585252,43.881984,-79.43932,16-Mar,1,1,0,1
3511,Communities,Sarnia,Complete,2024-09-19,Lambton,Southwest,1905325,42.96841,-82.3773,19-Sep,0,1,1,1
3512,Communities,Sault Ste. Marie,Complete,2024-01-15,Algoma,Northeast,2720000,46.556604,-84.349473,15-Jan,0,1,1,1
3513,Communities,Sault Ste. Marie,Complete,2024-09-16,Algoma,Northeast,689715,46.519359,-84.278902,16-Sep,0,1,1,1
3514,Communities,Shelburne,Complete,2024-07-14,Dufferin,Central,852316,44.079641,-80.203515,14-Jul,0,1,1,1
3515,Communities,Shelburne,Complete,2024-11-14,Dufferin,Central,276165,44.080005,-80.201514,14-Nov,1,0,1,0
3516,Communities,Shelburne,Complete,2024-11-15,Dufferin,Central,326375,44.080012,-80.201385,15-Nov,1,1,1,0
3517,Communities,Sioux Lookout,Complete,2024-06-18,Kenora,Northwest,3400000,50.099505,-91.930994,18-Jun,0,1,1,0
3518,Communities,Sioux Lookout,Complete,2024-06-18,Kenora,Northwest,3400000,50.099159,-91.931675,18-Jun,0,1,1,0
3519,Communities,Southwest Middlesex,Complete,2024-04-14,Middlesex,Southwest,360000,42.745982,-81.707878,14-Apr,0,1,1,1
3520,Communities,St. Marys,Complete,2024-07-15,Perth,Southwest,237000,43.259,-81.1415,15-Jul,1,0,1,0
3521,Communities,Strathroy-Caradoc,Complete,2024-08-15,Middlesex,Southwest,720000,42.955165,-81.645118,15-Aug,0,1,1,1
3522,Communities,Strathroy-Caradoc,Complete,2024-04-17,Middlesex,Southwest,1470000,42.955102,-81.642208,17-Apr,1,1,1,1
3523,Communities,Tay,Complete,2024-11-20,Simcoe,Central,400000,45.809524,-79.767654,20-Nov,1,1,1,1
3524,Communities,Tay,Complete,2024-11-20,Simcoe,Central,400000,44.750682,-79.767739,20-Nov,1,1,0,1
3525,Communities,Thessalon,Complete,2024-12-17,Algoma,Northeast,569400,46.263377,-83.562742,17-Dec,0,0,1,1
3526,Communities,Thunder Bay,Complete,2024-07-14,Thunder Bay,Northwest,1467765,48.43516,-89.220869,14-Jul,0,1,1,0
3527,Communities,Thunder Bay,Complete,2024-03-16,Thunder Bay,Northwest,383182,48.434302,-89.225034,16-Mar,1,1,1,1
3528,Communities,Thunder Bay,Complete,2024-03-16,Thunder Bay,Northwest,383183,48.382205,-89.252071,16-Mar,1,1,1,1
3529,Communities,Thunder Bay,Complete,2024-09-18,Thunder Bay,Northwest,1000000,48.42928,-89.23235,18-Sep,0,1,1,0
3530,Communities,Thunder Bay,Complete,2024-10-20,Thunder Bay,Northwest,228073,48.451437,-89.193704,20-Oct,0,1,1,0
3531,Communities,Thunder Bay,Complete,2024-01-20,Thunder Bay,Northwest,973708,48.46251,-89.23596,20-Jan,0,1,1,1
3532,Communities,Thunder Bay,Complete,2024-09-18,Thunder Bay,Northwest,1100000,48.42928,-89.23235,18-Sep,0,1,1,1
3533,Communities,Thunder Bay,Complete,2024-10-20,Thunder Bay,Northwest,1059360,48.451437,-89.193704,20-Oct,0,0,1,1
3534,Communities,Timmins,Complete,2024-09-15,Cochrane,Northeast,392400,48.476032,-81.299337,15-Sep,1,0,1,1
3535,Communities,Timmins,Complete,2024-07-16,Cochrane,Northeast,300000,48.475967,-81.327524,16-Jul,0,1,1,1
3536,Communities,Timmins,Complete,2024-02-17,Cochrane,Northeast,300000,48.472362,-81.325196,17-Feb,0,1,1,1
3537,Communities,Timmins,Complete,2024-06-17,Cochrane,Northeast,1700000,48.469808,-81.325817,17-Jun,0,1,1,0
3538,Communities,Toronto,Complete,2024-07-14,Toronto,Central,8015000,43.656439,-79.356463,14-Jul,0,1,1,0
3539,Communities,Toronto,Complete,2024-07-16,Toronto,Central,15600000,43.748201,-79.541667,16-Jul,1,1,1,0
3540,Communities,Toronto,Complete,2024-04-16,Toronto,Central,632430,43.748294,-79.541506,16-Apr,1,1,1,0
3541,Communities,Toronto,Complete,2024-04-16,Toronto,Central,1897290,43.748247,-79.541452,16-Apr,1,0,1,1
3542,Communities,Toronto,Complete,2024-08-16,Toronto,Central,18551280,43.748455,-79.541653,16-Aug,1,0,1,1
3543,Communities,Toronto,Complete,2024-08-15,Toronto,Central,6000000,43.65426,-79.360636,15-Aug,0,1,1,1
3544,Communities,Toronto,Complete,2024-09-15,Toronto,Central,4800000,43.659384,-79.362308,15-Sep,0,1,1,0
3545,Communities,Toronto,Complete,2024-07-15,Toronto,Central,597570,43.724945,-79.492534,15-Jul,0,1,1,1
3546,Communities,Toronto,Complete,2024-06-15,Toronto,Central,547200,43.729552,-79.226876,15-Jun,0,1,1,1
3547,Communities,Toronto,Complete,2024-04-18,Toronto,Central,450000,43.65916,-79.361154,18-Apr,1,1,1,1
3548,Communities,Toronto,Complete,2024-04-18,Toronto,Central,6600000,43.65916,-79.361154,18-Apr,1,1,0,1
3549,Communities,Toronto,Complete,2024-12-22,Toronto,Central,5250000,43.66644,-79.36605,22-Dec,1,1,0,1
3550,Communities,Trent Hills,Complete,2024-03-14,Northumberland,East,2060228,44.307923,-77.797601,14-Mar,0,1,1,1
3551,Communities,Val Rita-Harty,Complete,2024-06-17,Cochrane,Northeast,1700000,49.446706,-82.538887,17-Jun,0,1,1,0
3552,Communities,Vaughan,Complete,2024-12-19,York,Central,247758,43.78384,-79.60224,19-Dec,1,1,1,1
3553,Communities,Vaughan,Complete,2024-12-19,York,Central,264878,43.784862,-79.597287,19-Dec,1,1,1,1
3554,Communities,Vaughan,Complete,2024-12-19,York,Central,10831275,43.784862,-79.597544,19-Dec,1,1,1,1
3555,Communities,Waterloo,Complete,2024-12-18,Waterloo,Southwest,1130000,43.453508,-80.551381,18-Dec,1,1,1,1
3556,Communities,Waterloo,Complete,2024-11-17,Waterloo,Southwest,450000,43.472497,-80.510472,17-Nov,1,1,1,1
3557,Communities,Welland,Complete,2024-05-14,Niagara,Central,6200000,42.994097,-79.268347,14-May,1,1,1,1
3558,Communities,Wellington County,Complete,2024-10-20,Wellington,Southwest,900000,43.986281,-80.726437,20-Oct,1,1,1,0
3559,Communities,Woodstock,Complete,2024-09-14,Oxford,Southwest,140000,43.130015,-80.759875,14-Sep,0,1,1,0
3560,Communities,Woodstock,Complete,2024-09-15,Oxford,Southwest,507245,43.130264,-80.762068,15-Sep,0,1,1,0
3561,Communities,Woodstock,Complete,2024-09-15,Oxford,Southwest,220284,43.129457,-80.762014,15-Sep,0,1,0,1
3562,Communities,Woodstock,Complete,2024-09-15,Oxford,Southwest,483900,43.13141,-80.756993,15-Sep,1,0,1,1
3563,Communities,Woodstock,Complete,2024-08-19,Oxford,Southwest,1031100,43.13417,-80.76526,19-Aug,1,1,1,1
3564,Communities,Woodstock,Complete,2024-05-21,Oxford,Southwest,1028600,43.108,-80.75879,21-May,1,1,1,1
3565,Communities,Woodstock,Complete,2024-06-19,Oxford,Southwest,1126795,43.14477,-80.74434,19-Jun,1,1,1,1
3566,Communities,Woodstock,Complete,2024-08-19,Oxford,Southwest,814530,43.13417,-80.76526,19-Aug,1,1,1,1
3567,Communities,Woodstock,Complete,2024-03-21,Oxford,Southwest,506000,43.108002,-80.758789,21-Mar,1,1,0,1
3568,Communities,Woolwich,Complete,2024-10-14,Waterloo,Southwest,1825423,43.60287,-80.574,14-Oct,1,1,1,1
3569,Communities,Woolwich,Complete,2024-05-17,Waterloo,Southwest,1703850,43.599656,-80.556421,17-May,1,1,1,1
3570,Communities,Woolwich,Complete,2024-10-14,Waterloo,Southwest,775423,43.603892,-80.572314,14-Oct,0,1,1,1
3571,Communities,Woolwich,Complete,2024-03-17,Waterloo,Southwest,300000,43.602856,-80.572997,17-Mar,1,1,1,1
3574,Child care,Wabigoon First Nation,Complete,2024-09-21,,Northwest,380000,49.62665,-92.47773,21-Sep,0,1,0,1
3576,Communities,Alberton,Under construction,2024-03-26,Rainy River,Northwest,500000,48.61979293,-93.51379851,26-Mar,1,1,0,0
3577,Communities,Algoma District,Planning,2025-01-01,Algoma,Northeast,328000,47.96605,-84.78699,2025,1,1,0,1
3578,Communities,Anishinaabeg of Naongashiing First Nation,Complete,2024-08-24,Rainy River,Northwest,375000,49.079425,-94.304942,24-Aug,0,1,0,1
3579,Communities,Anishinabe of Wauzhushk Onigum First Nation,Complete,2024-10-22,Kenora,Northwest,274500,49.74149,-94.48688,22-Oct,0,1,1,1
3580,Communities,Armstrong,Complete,2024-12-18,Timiskaming,Northeast,4177280,50.30457,-89.036286,18-Dec,1,1,1,1
3581,Communities,Big Grassy First Nation,Under construction,2024-01-01,Rainy River,Northwest,160839,49.0516,-94.33864,2024,0,1,0,1
3582,Communities,Big Grassy First Nation,Under construction,2024-07-25,Rainy River,Northwest,500000,49.06423,-94.31964,25-Jul,0,1,0,1
3583,Communities,Billings,Complete,2024-03-19,Manitoulin,Northeast,181006,45.900029,-82.250043,19-Mar,0,1,0,1
3584,Communities,Billings,Complete,2024-12-21,Manitoulin,Northeast,1000000,45.909693,-82.256923,21-Dec,1,1,1,0
3586,Communities,Blind River,Complete,2024-12-23,Algoma,Northeast,251700,46.18039834,-82.96487561,23-Dec,1,1,0,0
3588,Communities,Blind River,Complete,2024-12-22,Algoma,Northeast,500000,46.18039769,-82.96487403,22-Dec,1,1,0,0
3589,Communities,Bonfield,Complete,2024-12-22,Nipissing,Northeast,495480,46.23762,-79.15005,22-Dec,1,1,1,0
3591,Communities,Carling,Complete,2024-03-19,Parry Sound,Northeast,2365601,45.42557,-80.19779,19-Mar,1,1,0,0
3594,Communities,Central Manitoulin,Complete,2024-01-14,Manitoulin,Northeast,77632,45.732413,-82.167311,14-Jan,1,1,1,1
3595,Communities,Chapleau,Complete,2024-10-18,Sudbury,Northeast,1711500,47.845768,-83.400895,18-Oct,1,1,1,1
3596,Communities,Chapleau,Under construction,2024-06-25,Sudbury,Northeast,478568,47.84469459,-83.40439438,25-Jun,1,1,0,0
3598,Communities,Chapple,Complete,2024-12-22,Rainy River,Northwest,50000,48.642338,-93.983646,22-Dec,1,1,0,0
3599,Communities,Chapple,Complete,2024-12-23,Rainy River,Northwest,50000,48.641984,-93.983936,23-Dec,1,1,0,0
3600,Communities,Chapple,Complete,2024-12-22,Rainy River,Northwest,49098,48.645224,-93.981436,22-Dec,1,1,0,0
3601,Communities,Cochrane District,Complete,2024-10-18,Cochrane,Northeast,820228,51.299973,-82.743946,18-Oct,0,1,0,1
3602,Communities,Cockburn Island,Under construction,2024-10-25,Manitoulin,Northeast,66870,45.93648,-83.35214,25-Oct,1,1,0,0
3603,Communities,Dryden,Planning,2024-08-25,Kenora,Northwest,376050,49.7833678,-92.83661971,25-Aug,0,1,0,0
3606,Communities,East Ferris,Complete,2024-12-24,Nipissing,Northeast,372904,46.29586,-79.31101,24-Dec,1,1,1,0
3608,Communities,Elliot Lake,Complete,2024-12-22,Algoma,Northeast,500000,46.37731788,-82.66198859,22-Dec,1,1,0,0
3610,Communities,Emo,Under construction,2024-01-01,Rainy River,Northwest,220000,48.634398,-93.83963,2024,1,1,0,0
3611,Communities,Emo,Under construction,2024-01-01,Rainy River,Northwest,170000,48.63099,-93.83247,2024,1,1,0,0
3612,Communities,Emo,Under construction,2024-01-01,Rainy River,Northwest,180000,48.6344,-93.83947,2024,0,1,0,1
3613,Communities,Emo,Under construction,2024-01-01,Rainy River,Northwest,375000,48.634397,-93.839987,2024,0,1,0,1
3614,Communities,Fort Frances,Complete,2024-03-18,Rainy River,Northwest,1652500,48.60968,-93.400024,18-Mar,1,1,1,1
3615,Communities,Fort Frances,Complete,2024-02-18,Rainy River,Northwest,999880,48.611573,-93.398901,18-Feb,0,1,0,1
3616,Communities,Fort Frances,Complete,2024-12-23,Rainy River,Northwest,669042,48.607042,-93.376253,23-Dec,1,1,1,0
3617,Communities,Fort Frances,Under construction,2024-01-01,Rainy River,Northwest,198000,48.65305,-93.439367,2024,1,1,0,0
3618,Communities,Fort Frances,Complete,2024-03-24,Rainy River,Northwest,621500,48.608782,-93.395275,24-Mar,1,1,0,0
3619,Communities,Fort Frances,Under construction,2024-10-25,Rainy River,Northwest,495000,48.68621,-93.26165,25-Oct,1,1,0,0
3620,Communities,Fort Frances,Under construction,2025-01-01,Rainy River,Northwest,488500,48.60836085,-93.39518766,2025,0,1,0,0
3623,Communities,Gore Bay,Complete,2024-03-16,Manitoulin,Northeast,4615081,45.911256,-82.459826,16-Mar,0,1,0,1
3624,Communities,Gore Bay,Complete,2024-05-23,Manitoulin,Northeast,162000,45.91865109,-82.46610565,23-May,1,1,0,0
3625,Communities,Gore Bay,Complete,2024-12-23,Manitoulin,Northeast,199200,45.92277966,-82.46077803,23-Dec,1,1,0,0
3626,Communities,Gore Bay,Complete,2024-03-23,Manitoulin,Northeast,567000,45.91539106,-82.46420486,23-Mar,0,1,0,0
3627,Communities,Greater Sudbury,Complete,2024-10-22,Sudbury,Northeast,29960000,46.491293,-80.99636,22-Oct,1,1,1,1
